STRATEGY_EMMITED,STRATEGY_CONFLUENCE_FILTERED,STRATEGY_CONFIDENCE_FILTERED,STRATEGY_CONFLUENCE_ACCEPTANCE_RATE,WIN_RATE,FREQUENCY_RATE,TOTAL_RATE,PROFIT_RATE,SL_LEVEL,TP_LEVEL,CLOSED
780,41,0.24390243902439024,0.052564102564102565,69.0909090909091,55.00000000000001,78.62648451547014,82.71315969742487,1.5,2.0,0.2016355131533203
668,22,0.2727272727272727,0.03293413173652695,66.66666666666666,20.999999999999996,84.65375985487307,92.3625140783901,1.5,2.0,0.2723095881272286
671,18,0.2222222222222222,0.026825633383010434,60.0,9.999999999999998,88.0,100.0,1.5,2.0,0.27302463470374505
617,10,0.2,0.01620745542949757,33.33333333333333,3.0000000000000027,80.0,100.0,1.5,2.5,-0.3514936919177387
593,17,0.7647058823529411,0.02866779089376054,70.32967032967034,91.0,79.27015594878408,83.10179264268996,1.5,2.0,0.40370830740923225
499,3,1.0,0.006012024048096192,50.0,6.000000000000005,85.0,100.0,1.5,2.5,0.3706757964647238
723,7,0.5714285714285714,0.009681881051175657,60.0,9.999999999999998,88.0,100.0,1.5,2.5,0.2891313591299536
717,8,0.375,0.011157601115760111,50.0,6.000000000000005,85.0,100.0,1.5,2.5,0.17682545323327759
550,26,0.15384615384615385,0.04727272727272727,50.0,9.999999999999998,76.0462312763963,87.20890182342328,1.5,2.5,-0.2753515798064541
772,19,0.21052631578947367,0.02461139896373057,50.0,9.999999999999998,78.48954355049743,90.69934792928206,1.5,2.5,-0.4153344836986719
668,48,0.20833333333333334,0.0718562874251497,72.72727272727273,55.00000000000001,85.45861275450375,90.91490133760274,1.5,2.0,0.29922588244102144
538,35,0.22857142857142856,0.06505576208178439,72.22222222222221,36.0,86.86867373169845,93.14572437861683,1.5,2.0,-0.44115470623628994
686,37,0.21621621621621623,0.05393586005830904,61.111111111111114,36.0,78.34793884239832,85.73515072723569,1.5,2.0,-0.31433362517250885
688,49,0.20408163265306123,0.07122093023255814,72.72727272727273,55.00000000000001,83.5225672454648,88.14912203897568,1.5,2.0,0.12042012087067633
662,9,0.2222222222222222,0.013595166163141994,33.33333333333333,3.0000000000000027,80.0,100.0,1.5,2.0,-0.2725085165936605
567,23,0.30434782608695654,0.04056437389770723,64.28571428571429,28.000000000000004,79.61167680510437,86.17994645627154,1.5,2.0,0.1498479267791879
506,15,0.26666666666666666,0.029644268774703556,60.0,9.999999999999998,88.0,100.0,1.5,2.0,-0.26871984880631317
575,29,0.2413793103448276,0.050434782608695654,71.42857142857143,28.000000000000004,88.0547527316696,95.18025900442598,1.5,2.0,-0.24843524435866016
610,40,0.65,0.06557377049180328,69.11764705882352,64.0,76.70571545444076,79.95774476684815,1.5,2.5,0.423092124494616
607,37,0.5675675675675675,0.060955518945634266,65.0,80.0,74.00199841415308,77.8599977345044,1.5,2.5,0.2662602580048201
554,51,0.23529411764705882,0.09205776173285199,60.71428571428571,28.000000000000004,78.91327299121032,86.71283896703515,1.5,2.5,-0.44981155920308424
